8ca30c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
6c5a08,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
fa2786,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
8264d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
08ac05,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
718da7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
8a3978,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
6fafd5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
afffb1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
a1ec86,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
37a8c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
dd4a24,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788566,
eae5be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
87d831,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
827a31,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
ffa960,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
ca7f77,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
18407b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
8ff2f5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
8c3ce3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
7756ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
c8c356,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
ace53b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
f08f18,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788567,
398a3f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
6709e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
a891f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
cfa223,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788567,
4fd67c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788568,
6f8d62,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788569,
045af9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788570,
d8f511,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788571,
6da2dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788572,
167d18,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788573,
1d851c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788574,
626d73,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788575,
5f7916,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788576,
66e60d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788577,
6b0146,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788578,
c78dda,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788579,
70270d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788580,
ab3ed6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788581,
df42c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788582,
8009b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788583,
6d50d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788584,
4e1f98,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788585,
c7384c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788586,
b05a28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788587,
a0f9df,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788587,
4acf41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788588,
f56efe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788588,
6519c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788589,
fd4a4d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788589,
69ffe5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788590,
97c7d0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788590,
3539cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788591,
1e700f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788591,
a8d711,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788592,
8e6507,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788592,
2863c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788593,
04433e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788593,
891d0e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788594,
20c1a1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788594,
2824d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788595,
356507,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788595,
756c2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788596,
5a3f7e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788596,
12f087,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788597,
d67c7d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788597,
66c680,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788598,
2a4e9d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788598,
a84c8a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788599,
2a2a13,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788599,
7e2bdb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788600,
c7f7e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788600,
235ecc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788601,
8aee58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788601,
ade88c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788602,
c7dbe5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788602,
7f9dc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788603,
1adf96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788603,
c61781,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788604,
2f804e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788604,
67b256,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788605,
57bcc0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788605,
7f8fdd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788606,
a1e948,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788606,
175c37,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788607,
5c5fb4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788607,
e2b6d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788608,
3e0905,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788608,
b44ef4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788609,
b16b31,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788609,
966930,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788610,
82a2d8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788610,
2bff37,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788611,
f60afb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788611,
956833,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788612,
7412b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788612,
ae15d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788613,
4fea2c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788613,
d45c3b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788614,
d2e4dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788614,
c6d6c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788615,
66e61d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788615,
c886cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788616,
0afbfb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788616,
02246f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788617,
9fff9b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788617,
27b8a5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788618,
5a99e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788618,
581738,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788619,
8a2817,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788619,
a8bcf6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788620,
1645f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788620,
fa4cc1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788621,
52cb53,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788621,
f2a4db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788622,
4e7a25,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788622,
bceda9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788623,
9ccdf5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788623,
f034fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788624,
b5fada,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788624,
e4e4cb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788625,
63e7ea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788625,
1dde56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788626,
260e8b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788626,
1102f2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788627,
e4a270,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788627,
687a36,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788628,
7930b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788628,
ad5682,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788629,
0378c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788629,
16c3db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788630,
55bd43,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788630,
16b3b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788631,
33723a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788631,
07e363,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788632,
e9b85a,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788632,
0504f0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788633,
bad07c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788633,
f2944e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788634,
b971e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788634,
c8bba8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788635,
6d3c54,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788635,
3a2b02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788636,
234428,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788636,
2fe1a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788637,
bcd55e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788637,
48f9ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788638,
dd1aa2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788638,
01ca20,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788639,
64f3d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788639,
3c1d40,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788640,
675381,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788640,
ce8973,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788641,
dcf408,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788641,
8986cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788642,
abf47b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788642,
de1b3e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788643,
df64a3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788643,
a226d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788644,
87fad4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788644,
9a85ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788645,
7df0e8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788645,
d45c49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788646,
fde25b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788646,
bc297d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788647,
e2f27c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788647,
3b4509,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788648,
053fd9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788648,
4ce496,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788649,
d66a22,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788658,
e205bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788658,
cd20f3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788659,
0a16e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788659,
d094d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788660,
e0f2be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788660,
519cc8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788661,
1a5466,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788661,
560e3e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788662,
617bfc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788662,
a6a26f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788663,
8cae1a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788663,
f80589,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788664,
79d388,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788664,
a76e87,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788665,
72e3af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788665,
836e13,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788666,
be8286,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788666,
0efe49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788667,
78f848,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788667,
706f85,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788668,
a1c871,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788668,
9008fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788669,
cc3a65,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788669,
9b6296,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788670,
65a07f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788670,
03f56d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788671,
408989,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788671,
3c0b01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788672,
d3ba8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788672,
13e940,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788673,
ca7c01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788673,
9cdcfb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788674,
a055bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788674,
ac6d23,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788675,
9cc0ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788675,
2371c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788676,
922426,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788676,
dcbbb5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788677,
1dd8bd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788677,
c00c29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788678,
68f4e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788678,
0c7809,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788679,
b44ac1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788679,
d156a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788680,
8067be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788680,
2b83a5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788681,
24bc52,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788681,
cf638c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788682,
ca1406,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788682,
35dccf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788683,
59c281,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788683,
c70535,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788684,
a859d8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788684,
7df577,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788685,
d3520d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788685,
501cd7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788686,
ae965e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788686,
8af88e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788687,
01a685,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788687,
a6ce16,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788688,
168671,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788688,
9a0d7d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788689,
037cc9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788689,
972d85,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788690,
b81f4e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788690,
fafd25,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788691,
a85e12,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788691,
670d18,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788692,
1e47bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788692,
6b2037,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788693,
7d5036,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788693,
068fa6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788694,
fd938a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788694,
767483,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788695,
cd4c13,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788695,
b9a6fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788696,
1c69bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788696,
7cce4a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788697,
02f873,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788697,
f25108,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788698,
e5a58a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788698,
15215d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788699,
428164,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788699,
eea677,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788700,
6c8624,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788700,
c0fdd8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788701,
d21668,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788701,
55b008,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788702,
c97531,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788702,
a50dcb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788703,
97454e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788703,
56cb59,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788704,
a6ce89,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788704,
2ba925,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788705,
837d6f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788705,
56e6d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788706,
3fbb90,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788706,
cdb37d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788707,
d11edd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788707,
f0f525,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788708,
4ce945,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788708,
bd3c61,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788709,
463ebf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788709,
949976,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788710,
64d01f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788710,
8d3836,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788711,
d0cbcc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788711,
3ea0cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788712,
a0f005,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788712,
bac222,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788713,
bb1b44,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788713,
c98819,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788714,
983557,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788714,
7016b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788715,
cb8f4c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788715,
790da3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788716,
951501,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788716,
f99bb8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788717,
d019f0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788717,
72f3b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788718,
d9c7e2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788718,
cf2ada,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788719,
bd8341,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788719,
